date,hamon age,macron age,fillon age,le pen age,mélenchon age,query,time
Dec 22, 2016;0;3;1;2;0;age;120
Dec 23, 2016;0;2;1;1;1;age;120
Dec 24, 2016;1;9;1;6;1;age;120
Dec 25, 2016;0;10;1;1;1;age;120
Dec 26, 2016;0;2;2;3;0;age;120
Dec 27, 2016;1;4;1;1;0;age;120
Dec 28, 2016;1;5;0;1;0;age;120
Dec 29, 2016;0;3;2;1;0;age;120
Dec 30, 2016;1;2;1;1;0;age;120
Dec 31, 2016;0;9;1;3;0;age;120
Jan 1, 2017;0;7;2;4;1;age;120
Jan 2, 2017;1;3;1;1;1;age;120
Jan 3, 2017;1;2;1;2;1;age;120
Jan 4, 2017;1;3;1;1;1;age;120
Jan 5, 2017;1;8;1;0;1;age;120
Jan 6, 2017;1;9;1;1;0;age;120
Jan 7, 2017;1;11;2;2;1;age;120
Jan 8, 2017;1;8;2;1;1;age;120
Jan 9, 2017;0;5;1;1;1;age;120
Jan 10, 2017;1;6;1;1;0;age;120
Jan 11, 2017;1;4;3;1;1;age;120
Jan 12, 2017;1;7;2;1;1;age;120
Jan 13, 2017;1;7;1;2;1;age;120
Jan 14, 2017;1;15;4;1;1;age;120
Jan 15, 2017;6;12;3;2;1;age;120
Jan 16, 2017;1;12;1;13;1;age;120
Jan 17, 2017;0;9;1;3;0;age;120
Jan 18, 2017;1;8;1;1;0;age;120
Jan 19, 2017;6;16;1;1;1;age;120
Jan 20, 2017;3;8;2;1;0;age;120
Jan 21, 2017;1;9;1;4;1;age;120
Jan 22, 2017;35;13;4;3;1;age;120
Jan 23, 2017;19;13;3;1;1;age;120
Jan 24, 2017;7;10;3;1;0;age;120
Jan 25, 2017;30;14;13;2;1;age;120
Jan 26, 2017;15;11;11;1;1;age;120
Jan 27, 2017;8;11;17;3;1;age;120
Jan 28, 2017;6;15;14;3;1;age;120
Jan 29, 2017;41;24;25;4;3;age;120
Jan 30, 2017;28;20;11;4;3;age;120
Jan 31, 2017;5;10;15;2;1;age;120
Feb 1, 2017;4;28;16;2;1;age;120
Feb 2, 2017;6;22;17;1;1;age;120
Feb 3, 2017;4;21;15;2;2;age;120
Feb 4, 2017;4;42;13;5;0;age;120
Feb 5, 2017;9;29;10;10;2;age;120
Feb 6, 2017;3;14;14;3;1;age;120
